l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
2.0,2.0,8.0,8.0,0.0,0.0,0.0,12.0
6.0,9.0,7.0,17.0,1.0,1.0,1.0,6.0
7.0,9.0,9.0,18.0,1.0,1.0,2.0,7.0
4.0,10.0,6.0,17.0,1.0,1.0,4.0,6.0
2.0,0.0,8.0,2.0,6.0,6.0,16.0,5.0
8.0,0.0,9.0,6.0,6.0,6.0,17.0,4.0
8.0,0.0,9.0,6.0,6.0,6.0,18.0,4.0
2.0,15.0,4.0,20.0,7.0,7.0,19.0,2.0
4.0,17.0,7.0,20.0,7.0,7.0,20.0,3.0
7.0,18.0,8.0,20.0,7.0,7.0,21.0,3.0
6.0,16.0,7.0,17.0,12.0,12.0,27.0,0.0
7.0,17.0,8.0,18.0,13.0,13.0,28.0,0.0
8.0,17.0,9.0,20.0,13.0,13.0,29.0,0.0
8.0,17.0,9.0,20.0,13.0,13.0,30.0,0.0
2.0,19.0,4.0,20.0,13.0,13.0,31.0,0.0
