ct_0,ct_1,ct_2,ct_3,ct_4,ct_5,ct_6,ct_7,ct_8,ct_9,ct_10
0.066727799243008,0.009555544342528,0.010488487270192,0.009845414323648,0.00717922627,0.00717922627,0.00475682128,0.004765253889328,0.0037355539372,0.0036276018881920002,0.003645225834928
