l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
6.0,1.0,8.0,8.0,0.0,0.0,0.0,12.0
2.0,2.0,6.0,8.0,0.0,0.0,1.0,12.0
5.0,11.0,6.0,18.0,1.0,1.0,6.0,3.0
6.0,10.0,7.0,18.0,1.0,1.0,7.0,4.0
7.0,9.0,9.0,19.0,1.0,1.0,8.0,12.0
4.0,1.0,6.0,2.0,6.0,6.0,17.0,3.0
2.0,15.0,3.0,20.0,7.0,7.0,18.0,2.0
3.0,17.0,5.0,20.0,7.0,7.0,19.0,3.0
5.0,18.0,7.0,20.0,7.0,7.0,20.0,2.0
7.0,19.0,8.0,20.0,7.0,7.0,21.0,3.0
2.0,0.0,8.0,1.0,7.0,7.0,22.0,4.0
2.0,1.0,4.0,2.0,11.0,11.0,28.0,2.0
2.0,18.0,3.0,20.0,11.0,11.0,30.0,2.0
5.0,19.0,7.0,20.0,11.0,11.0,31.0,2.0
5.0,17.0,7.0,18.0,13.0,13.0,33.0,0.0
