l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0
3.0,0.0,4.0,6.0,0.0,0.0,1.0,1.0
6.0,2.0,7.0,4.0,0.0,0.0,2.0,1.0
1.0,7.0,2.0,8.0,0.0,0.0,3.0,0.0
6.0,0.0,7.0,1.0,0.0,0.0,4.0,1.0
4.0,0.0,6.0,5.0,0.0,0.0,5.0,1.0
-0.0,16.0,3.0,20.0,0.0,0.0,6.0,0.0
3.0,17.0,4.0,20.0,0.0,0.0,7.0,0.0
4.0,18.0,5.0,20.0,0.0,0.0,8.0,0.0
5.0,19.0,7.0,20.0,0.0,0.0,9.0,1.0
7.0,0.0,10.0,7.0,1.0,1.0,10.0,0.0
8.0,7.0,9.0,8.0,1.0,1.0,11.0,0.0
5.0,5.0,6.0,6.0,1.0,1.0,12.0,0.0
6.0,2.0,7.0,6.0,1.0,1.0,13.0,0.0
6.0,1.0,7.0,2.0,1.0,1.0,14.0,0.0
7.0,17.0,9.0,18.0,1.0,1.0,15.0,0.0
6.0,18.0,7.0,19.0,1.0,1.0,16.0,0.0
7.0,18.0,10.0,20.0,1.0,1.0,17.0,0.0
7.0,18.0,10.0,20.0,1.0,1.0,18.0,0.0
4.0,19.0,5.0,20.0,1.0,1.0,19.0,0.0
